feature.name,database.ID,database,database.version,original,source,mapping,target
ACTG1,NM_001199954,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199954,RefSeq,ENSG00000184009,En
ACTG2,NM_001199893,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199893,RefSeq,ENSG00000163017,En
ACTL10,NM_001024675,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001024675,RefSeq,ENSG00000288649,En
ACTL6A,NM_004301,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004301,RefSeq,ENSG00000136518,En
ACTL7B,NM_006686,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006686,RefSeq,ENSG00000148156,En
ACTN1,NM_001102,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001102,RefSeq,ENSG00000072110,En
ACTN1-AS1,NR_073422,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_073422,RefSeq,ENSG00000259062,En
ACTN2,NM_001103,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001103,RefSeq,ENSG00000077522,En
ACTN3,NM_001104,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001104,RefSeq,ENSG00000248746,En
ACTN4,NM_001322033_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ACTR10,NM_018477,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018477,RefSeq,ENSG00000131966,En
ACTR1A,NM_005736,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005736,RefSeq,ENSG00000138107,En
ACTR1B,NM_005735,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005735,RefSeq,ENSG00000115073,En
ACTR2,NM_001005386,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001005386,RefSeq,ENSG00000138071,En
ACTR3,NM_001277140,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001277140,RefSeq,ENSG00000115091,En
ACTR3B,NM_001040135,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040135,RefSeq,ENSG00000133627,En
ACTR3C,NM_001164458,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164458,RefSeq,ENSG00000106526,En
ACTR5,NM_024855,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024855,RefSeq,ENSG00000101442,En
ACTR6,NM_022496,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022496,RefSeq,ENSG00000075089,En
ACTR8,NM_022899,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022899,RefSeq,ENSG00000113812,En
ACTRT3,NM_032487,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032487,RefSeq,ENSG00000184378,En
ACVR1,NM_001105,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001105,RefSeq,ENSG00000115170,En
ACVR1B,NM_004302,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004302,RefSeq,ENSG00000135503,En
ACVR1C,NM_001111031,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001111031,RefSeq,ENSG00000123612,En
ACVR2A,NM_001278579,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001278579,RefSeq,ENSG00000121989,En
ACVR2B,NM_001106,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001106,RefSeq,ENSG00000114739,En
ACVR2B-AS1,NR_028389,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_028389,RefSeq,ENSG00000229589,En
ACVRL1,NM_000020,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000020,RefSeq,ENSG00000139567,En
ACY1,NM_000666,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000666,RefSeq,ENSG00000243989,En
ACY3,NM_080658,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080658,RefSeq,ENSG00000132744,En
ACYP1,NM_001107,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001107,RefSeq,ENSG00000119640,En
ACYP2,NM_001320586,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320586,RefSeq,ENSG00000170634,En
ADA,NM_000022,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000022,RefSeq,ENSG00000196839,En
ADA2,NM_001282225,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282225,RefSeq,ENSG00000093072,En
ADAD2,NM_001145400,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145400,RefSeq,ENSG00000140955,En
ADAL,NM_001012969,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001012969,RefSeq,ENSG00000168803,En
ADAM10,NM_001110,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001110,RefSeq,ENSG00000137845,En
ADAM11,NM_001318933,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318933,RefSeq,ENSG00000073670,En
ADAM12,NM_001288973,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001288973,RefSeq,ENSG00000148848,En
ADAM15,NM_001261464,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001261464,RefSeq,ENSG00000143537,En
ADAM17,NM_003183,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003183,RefSeq,ENSG00000151694,En
ADAM19,NM_033274,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_033274,RefSeq,ENSG00000135074,En
ADAM20,NM_003814,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003814,RefSeq,ENSG00000134007,En
ADAM21,NM_003813,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003813,RefSeq,ENSG00000139985,En
ADAM22,NM_001324417,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324417,RefSeq,ENSG00000008277,En
ADAM23,NM_003812,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003812,RefSeq,ENSG00000114948,En
ADAM28,NM_001304351,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304351,RefSeq,ENSG00000042980,En
ADAM29,NM_001130703,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130703,RefSeq,ENSG00000168594,En
ADAM30,NM_021794,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021794,RefSeq,ENSG00000134249,En
ADAM32,NM_001313994_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADAM33,NM_001282447,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282447,RefSeq,ENSG00000149451,En
ADAM7,NM_003817,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003817,RefSeq,ENSG00000069206,En
ADAM8,NM_001109,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001109,RefSeq,ENSG00000151651,En
ADAM9,NM_003816_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADAMDEC1,NM_001145271,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145271,RefSeq,ENSG00000134028,En
ADAMTS1,NM_006988,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006988,RefSeq,ENSG00000154734,En
ADAMTS10,NM_001282352,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282352,RefSeq,ENSG00000142303,En
ADAMTS12,NM_001324511_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADAMTS13,NM_139025_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADAMTS14,NM_080722,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080722,RefSeq,ENSG00000138316,En
ADAMTS17,NM_139057,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_139057,RefSeq,ENSG00000140470,En
ADAMTS19,NM_133638,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_133638,RefSeq,ENSG00000145808,En
ADAMTS2,NM_014244,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014244,RefSeq,ENSG00000087116,En
ADAMTS3,NM_014243,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014243,RefSeq,ENSG00000156140,En
ADAMTS4,NM_001320336,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320336,RefSeq,ENSG00000158859,En
ADAMTS5,NM_007038,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007038,RefSeq,ENSG00000154736,En
ADAMTS6,NM_197941,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_197941,RefSeq,ENSG00000049192,En
ADAMTS7,NM_014272,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014272,RefSeq,ENSG00000136378,En
ADAMTS8,NM_007037,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007037,RefSeq,ENSG00000134917,En
ADAMTSL2,NM_001145320,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145320,RefSeq,ENSG00000197859,En
ADAMTSL3,NM_001301110,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001301110,RefSeq,ENSG00000156218,En
ADAMTSL4,NM_001288607,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001288607,RefSeq,ENSG00000143382,En
ADAMTSL5,NM_001367197,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001367197,RefSeq,ENSG00000185761,En
ADAP1,NM_001284308,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001284308,RefSeq,ENSG00000105963,En
ADAP2,NM_001346712,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001346712,RefSeq,ENSG00000184060,En
ADAR,NM_001025107,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001025107,RefSeq,ENSG00000160710,En
ADARB1,NM_001112,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001112,RefSeq,ENSG00000197381,En
ADARB2,NM_018702,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018702,RefSeq,ENSG00000185736,En
ADARB2-AS1,NR_033387,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_033387,RefSeq,ENSG00000205696,En
ADAT1,NM_001324444,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324444,RefSeq,ENSG00000065457,En
ADAT2,NM_001286259,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286259,RefSeq,ENSG00000189007,En
ADAT3,NM_001329533,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001329533,RefSeq,ENSG00000213638,En
ADCK1,NM_001142545,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142545,RefSeq,ENSG00000063761,En
ADCK2,NM_052853,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_052853,RefSeq,ENSG00000133597,En
ADCK5,NM_174922_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADCY1,NM_001281768,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001281768,RefSeq,ENSG00000164742,En
ADCY10,NM_001167749,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001167749,RefSeq,ENSG00000143199,En
ADCY2,NM_020546,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020546,RefSeq,ENSG00000078295,En
ADCY3,NM_001320613,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320613,RefSeq,ENSG00000138031,En
ADCY4,NM_001198568_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADCY5,NM_001199642,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199642,RefSeq,ENSG00000173175,En
ADCY6,NM_015270,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015270,RefSeq,ENSG00000174233,En
ADCY7,NM_001114,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001114,RefSeq,ENSG00000121281,En
ADCY9,NM_001116,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001116,RefSeq,ENSG00000162104,En
ADCYAP1,NM_001099733,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001099733,RefSeq,ENSG00000141433,En
ADD1,NM_001119,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001119,RefSeq,ENSG00000087274,En
ADD2,NM_001185054,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001185054,RefSeq,ENSG00000075340,En
ADD3,NM_001121,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001121,RefSeq,ENSG00000148700,En
ADGB,NM_024694,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024694,RefSeq,ENSG00000118492,En
ADGRA2,NM_032777,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032777,RefSeq,ENSG00000020181,En
ADGRA3,NM_145290,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_145290,RefSeq,ENSG00000152990,En
ADGRB1,NM_001702,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001702,RefSeq,ENSG00000181790,En
ADGRB2,NM_001294335,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001294335,RefSeq,ENSG00000121753,En
ADGRB3,NM_001704,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001704,RefSeq,ENSG00000135298,En
ADGRD1,NM_001330497,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330497,RefSeq,ENSG00000111452,En
ADGRD1-AS1,NR_131950,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_131950,RefSeq,ENSG00000256151,En
ADGRE1,NM_001256252,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256252,RefSeq,ENSG00000174837,En
ADGRE2,NM_001271052,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271052,RefSeq,ENSG00000127507,En
ADGRE3,NM_001289158,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001289158,RefSeq,ENSG00000131355,En
ADGRE5,NM_001025160,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001025160,RefSeq,ENSG00000123146,En
ADGRF1,NM_025048,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_025048,RefSeq,ENSG00000153292,En
ADGRF2,NM_001368115,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001368115,RefSeq,ENSG00000164393,En
ADGRF3,NM_001145168,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145168,RefSeq,ENSG00000173567,En
ADGRF4,NM_001347855,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001347855,RefSeq,ENSG00000153294,En
ADGRF5,NM_001098518,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098518,RefSeq,ENSG00000069122,En
ADGRG1,NM_001145770,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145770,RefSeq,ENSG00000205336,En
ADGRG2,NM_001079858,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001079858,RefSeq,ENSG00000173698,En
ADGRG3,NM_001308360,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308360,RefSeq,ENSG00000182885,En
ADGRG5,NM_001304376,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304376,RefSeq,ENSG00000159618,En
ADGRG6,NM_001032394,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001032394,RefSeq,ENSG00000112414,En
ADGRL1,NM_001008701,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001008701,RefSeq,ENSG00000072071,En
ADGRL2,NM_001297704,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001297704,RefSeq,ENSG00000117114,En
ADGRL3,NM_001322246,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001322246,RefSeq,ENSG00000150471,En
ADGRV1,NM_032119,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032119,RefSeq,ENSG00000164199,En
ADH1C,NM_000669,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000669,RefSeq,ENSG00000248144,En
ADH5,NM_000671,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000671,RefSeq,ENSG00000197894,En
ADHFE1,NM_144650,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_144650,RefSeq,ENSG00000147576,En
ADI1,NM_001306077_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADIPOR1,NM_001290553,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001290553,RefSeq,ENSG00000159346,En
ADIPOR2,NM_001375363_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ADIRF,NM_006829,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006829,RefSeq,ENSG00000148671,En
ADK,NM_001123,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001123,RefSeq,ENSG00000156110,En
ADM,NM_001124,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001124,RefSeq,ENSG00000148926,En
ADM2,NM_001253845,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001253845,RefSeq,ENSG00000128165,En
ADM5,NM_001101340,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001101340,RefSeq,ENSG00000224420,En
ADNP,NM_001282531,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282531,RefSeq,ENSG00000101126,En
ADNP2,NM_014913,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014913,RefSeq,ENSG00000101544,En
ADNP-AS1,NR_110007,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_110007,RefSeq,ENSG00000259456,En
ADO,NM_032804,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032804,RefSeq,ENSG00000181915,En
ADORA1,NM_000674,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000674,RefSeq,ENSG00000163485,En
ADORA2A,NM_000675,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000675,RefSeq,ENSG00000128271,En
ADORA2A-AS1,NR_028483,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_028483,RefSeq,ENSG00000178803,En
ADORA2B,NM_000676,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000676,RefSeq,ENSG00000170425,En
ADORA3,NM_000677,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000677,RefSeq,ENSG00000282608,En
ADPGK,NM_001365223,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001365223,RefSeq,ENSG00000159322,En
ADPGK-AS1,NR_040107,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_040107,RefSeq,ENSG00000260898,En
ADPRH,NM_001125,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001125,RefSeq,ENSG00000144843,En
ADPRHL1,NM_138430,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138430,RefSeq,ENSG00000153531,En
ADPRM,NM_020233,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020233,RefSeq,ENSG00000170222,En
ADRA2A,NM_000681,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000681,RefSeq,ENSG00000150594,En
ADRA2B,NM_000682,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000682,RefSeq,ENSG00000274286,En
ADRB1,NM_000684,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000684,RefSeq,ENSG00000043591,En
ADRB2,NM_000024,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000024,RefSeq,ENSG00000169252,En
ADRB3,NM_000025,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000025,RefSeq,ENSG00000188778,En
ADRM1,NM_001281437,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001281437,RefSeq,ENSG00000130706,En
ADSL,NM_000026,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000026,RefSeq,ENSG00000239900,En
ADTRP,NM_001143948,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001143948,RefSeq,ENSG00000111863,En
AEBP1,NM_001129,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001129,RefSeq,ENSG00000106624,En
AEBP2,NM_001114176,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001114176,RefSeq,ENSG00000139154,En
AEN,NM_022767,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022767,RefSeq,ENSG00000181026,En
AFAP1,NM_001134647,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001134647,RefSeq,ENSG00000196526,En
AFAP1-AS1,NR_026892,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_026892,RefSeq,ENSG00000272620,En
AFAP1L1,NM_001146337,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146337,RefSeq,ENSG00000157510,En
AFAP1L2,NM_001001936,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001001936,RefSeq,ENSG00000169129,En
AFDN,NM_001040000,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040000,RefSeq,ENSG00000130396,En
AFDN-DT,NR_027906,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_027906,RefSeq,ENSG00000198221,En
AFF1,NM_001166693,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001166693,RefSeq,ENSG00000172493,En
AFF2,NM_001169122,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001169122,RefSeq,ENSG00000155966,En
AFF3,NM_001025108,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001025108,RefSeq,ENSG00000144218,En
AFF4,NM_014423,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014423,RefSeq,ENSG00000072364,En
AFG1L,NM_001323005,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001323005,RefSeq,ENSG00000135537,En
AFG3L2,NM_006796,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006796,RefSeq,ENSG00000141385,En
AFMID,NM_001010982,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001010982,RefSeq,ENSG00000183077,En
AFTPH,NM_001002243,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001002243,RefSeq,ENSG00000119844,En
AGA,NM_000027,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000027,RefSeq,ENSG00000038002,En
AGAP1,NM_001037131,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001037131,RefSeq,ENSG00000157985,En
AGAP2,NM_001122772,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122772,RefSeq,ENSG00000135439,En
AGAP2-AS1,NR_027032,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_027032,RefSeq,ENSG00000255737,En
AGAP3,NM_001042535,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042535,RefSeq,ENSG00000133612,En
AGAP4,NM_001276343,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001276343,RefSeq,ENSG00000188234,En
AGAP5,NM_001144000,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001144000,RefSeq,ENSG00000172650,En
AGAP6,NM_001077665,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001077665,RefSeq,ENSG00000204149,En
AGAP9,NM_001190810,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001190810,RefSeq,ENSG00000204172,En
AGBL2,NM_024783_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
AGBL3,NM_001345850,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001345850,RefSeq,ENSG00000146856,En
AGBL4,NM_001323573,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001323573,RefSeq,ENSG00000186094,En
AGBL5,NM_001035507,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001035507,RefSeq,ENSG00000084693,En
AGBL5-AS1,NR_046730,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_046730,RefSeq,ENSG00000231636,En
AGER,NM_001136_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
AGFG1,NM_001135187,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135187,RefSeq,ENSG00000173744,En
AGFG2,NM_006076,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006076,RefSeq,ENSG00000106351,En
AGGF1,NM_018046,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018046,RefSeq,ENSG00000164252,En
AGK,NM_001364948_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
AGL,NM_000028,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000028,RefSeq,ENSG00000162688,En
AGMAT,NM_024758,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024758,RefSeq,ENSG00000116771,En
AGO1,NM_001317122,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001317122,RefSeq,ENSG00000092847,En
AGO2,NM_001164623,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164623,RefSeq,ENSG00000123908,En
AGO3,NM_024852,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024852,RefSeq,ENSG00000126070,En
